,GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
0,22101005,1610612750,MIN,Minnesota,1630162,Anthony Edwards,Anthony,F,,36:22,4.0,10.0,0.4,3.0,8.0,0.375,4.0,4.0,1.0,0.0,8.0,8.0,5.0,3.0,1.0,1.0,1.0,15.0,5.0
1,22101005,1610612750,MIN,Minnesota,1630183,Jaden McDaniels,Jaden,F,,23:54,6.0,8.0,0.75,1.0,3.0,0.333,1.0,1.0,1.0,2.0,4.0,6.0,0.0,0.0,2.0,2.0,6.0,14.0,10.0
2,22101005,1610612750,MIN,Minnesota,1626157,Karl-Anthony Towns,Karl-Anthony,C,,25:17,4.0,9.0,0.444,1.0,3.0,0.333,6.0,8.0,0.75,1.0,9.0,10.0,0.0,0.0,0.0,3.0,4.0,15.0,14.0
3,22101005,1610612750,MIN,Minnesota,1627736,Malik Beasley,Malik,G,,30:52,4.0,9.0,0.444,4.0,9.0,0.444,0.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,1.0,4.0,12.0,20.0
4,22101005,1610612750,MIN,Minnesota,1626156,D'Angelo Russell,D'Angelo,G,,33:46,3.0,13.0,0.231,1.0,6.0,0.167,7.0,7.0,1.0,0.0,6.0,6.0,9.0,1.0,0.0,5.0,0.0,14.0,17.0
5,22101005,1610612750,MIN,Minnesota,1629675,Naz Reid,Naz,,,23:56,3.0,8.0,0.375,1.0,2.0,0.5,4.0,4.0,1.0,3.0,7.0,10.0,1.0,3.0,2.0,1.0,1.0,11.0,-7.0
6,22101005,1610612750,MIN,Minnesota,1629162,Jordan McLaughlin,Jordan,,,21:00,2.0,5.0,0.4,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,5.0,-10.0
7,22101005,1610612750,MIN,Minnesota,1629669,Jaylen Nowell,Jaylen,,,21:35,6.0,13.0,0.462,2.0,5.0,0.4,2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.0,-5.0
8,22101005,1610612750,MIN,Minnesota,1627752,Taurean Prince,Taurean,,,22:53,3.0,8.0,0.375,2.0,5.0,0.4,3.0,5.0,0.6,0.0,2.0,2.0,1.0,1.0,0.0,1.0,2.0,11.0,1.0
9,22101005,1610612750,MIN,Minnesota,1629006,Josh Okogie,Josh,,,0:25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,22101005,1610612750,MIN,Minnesota,1630195,Leandro Bolmaro,Leandro,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
11,22101005,1610612750,MIN,Minnesota,1630233,Nathan Knight,Nathan,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
12,22101005,1610612750,MIN,Minnesota,1627774,Jake Layman,Jake,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
13,22101005,1610612748,MIA,Miami,1629130,Duncan Robinson,Duncan,F,,16:31,1.0,6.0,0.167,1.0,6.0,0.167,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,3.0,-21.0
14,22101005,1610612748,MIA,Miami,200782,P.J. Tucker,P.J.,F,,23:17,3.0,7.0,0.429,0.0,1.0,0.0,0.0,0.0,0.0,4.0,3.0,7.0,0.0,0.0,0.0,3.0,4.0,6.0,-25.0
15,22101005,1610612748,MIA,Miami,1628389,Bam Adebayo,Bam,C,,33:28,7.0,12.0,0.583,0.0,0.0,0.0,5.0,9.0,0.556,2.0,10.0,12.0,4.0,3.0,0.0,4.0,2.0,19.0,0.0
16,22101005,1610612748,MIA,Miami,1629216,Gabe Vincent,Gabe,G,,25:23,1.0,8.0,0.125,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,2.0,0.0,1.0,2.0,2.0,-22.0
17,22101005,1610612748,MIA,Miami,200768,Kyle Lowry,Kyle,G,,37:24,4.0,12.0,0.333,2.0,8.0,0.25,4.0,6.0,0.667,2.0,5.0,7.0,7.0,0.0,0.0,3.0,2.0,14.0,-7.0
18,22101005,1610612748,MIA,Miami,1629639,Tyler Herro,Tyler,,,36:30,8.0,19.0,0.421,6.0,10.0,0.6,8.0,8.0,1.0,0.0,7.0,7.0,2.0,2.0,0.0,1.0,1.0,30.0,11.0
19,22101005,1610612748,MIA,Miami,1629622,Max Strus,Max,,,31:18,6.0,12.0,0.5,5.0,11.0,0.455,2.0,2.0,1.0,1.0,6.0,7.0,2.0,0.0,0.0,1.0,5.0,19.0,14.0
20,22101005,1610612748,MIA,Miami,202693,Markieff Morris,Markieff,,,17:02,3.0,7.0,0.429,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,0.0,0.0,4.0,2.0,6.0,6.0
21,22101005,1610612748,MIA,Miami,203473,Dewayne Dedmon,Dewayne,,,14:32,1.0,4.0,0.25,0.0,1.0,0.0,0.0,0.0,0.0,2.0,6.0,8.0,0.0,0.0,1.0,1.0,3.0,2.0,-9.0
22,22101005,1610612748,MIA,Miami,1629312,Haywood Highsmith,Haywood,,,4:36,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0
23,22101005,1610612748,MIA,Miami,2617,Udonis Haslem,Udonis,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
24,22101005,1610612748,MIA,Miami,1630209,Omer Yurtseven,Omer,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
25,22101006,1610612739,CLE,Cleveland,1629731,Dean Wade,Dean,F,,20:31,3.0,7.0,0.429,1.0,3.0,0.333,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,3.0,7.0,-8.0
26,22101006,1610612739,CLE,Cleveland,201567,Kevin Love,Kevin,F,,33:50,4.0,9.0,0.444,2.0,5.0,0.4,0.0,0.0,0.0,0.0,11.0,11.0,3.0,0.0,1.0,1.0,3.0,10.0,-2.0
27,22101006,1610612739,CLE,Cleveland,1630596,Evan Mobley,Evan,C,,38:41,8.0,17.0,0.471,1.0,3.0,0.333,0.0,0.0,0.0,2.0,5.0,7.0,1.0,1.0,2.0,3.0,2.0,17.0,7.0
28,22101006,1610612739,CLE,Cleveland,1630171,Isaac Okoro,Isaac,G,,33:38,2.0,5.0,0.4,0.0,1.0,0.0,2.0,2.0,1.0,1.0,2.0,3.0,2.0,2.0,0.0,1.0,1.0,6.0,11.0
29,22101006,1610612739,CLE,Cleveland,1629636,Darius Garland,Darius,G,,42:26,9.0,24.0,0.375,0.0,3.0,0.0,7.0,8.0,0.875,1.0,6.0,7.0,7.0,1.0,0.0,6.0,3.0,25.0,-8.0
30,22101006,1610612739,CLE,Cleveland,1630205,Lamar Stevens,Lamar,,,12:57,1.0,4.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,1.0,0.0,4.0,2.0,-5.0
31,22101006,1610612739,CLE,Cleveland,1626224,Cedi Osman,Cedi,,,32:37,5.0,14.0,0.357,1.0,8.0,0.125,3.0,4.0,0.75,0.0,4.0,4.0,3.0,2.0,0.0,1.0,3.0,14.0,-18.0
32,22101006,1610612739,CLE,Cleveland,200765,Rajon Rondo,Rajon,,,16:34,3.0,5.0,0.6,0.0,1.0,0.0,2.0,3.0,0.667,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,-20.0
33,22101006,1610612739,CLE,Cleveland,202334,Ed Davis,Ed,,,4:07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
34,22101006,1610612739,CLE,Cleveland,1629164,Brandon Goodwin,Brandon,,,4:39,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,-1.0
35,22101006,1610612739,CLE,Cleveland,1629650,Moses Brown,Moses,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
36,22101006,1610612739,CLE,Cleveland,1630612,RJ Nembhard Jr.,RJ,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
37,22101006,1610612741,CHI,Chicago,1629750,Javonte Green,Javonte,F,,26:07,3.0,7.0,0.429,2.0,2.0,1.0,4.0,4.0,1.0,2.0,6.0,8.0,0.0,1.0,1.0,1.0,2.0,12.0,-14.0
38,22101006,1610612741,CHI,Chicago,201942,DeMar DeRozan,DeMar,F,,39:56,9.0,26.0,0.346,0.0,3.0,0.0,7.0,7.0,1.0,1.0,3.0,4.0,6.0,1.0,0.0,3.0,0.0,25.0,12.0
39,22101006,1610612741,CHI,Chicago,202696,Nikola Vucevic,Nikola,C,,33:34,9.0,19.0,0.474,2.0,5.0,0.4,0.0,1.0,0.0,2.0,12.0,14.0,0.0,2.0,1.0,3.0,3.0,20.0,-3.0
40,22101006,1610612741,CHI,Chicago,1629632,Coby White,Coby,G,,35:34,4.0,11.0,0.364,1.0,4.0,0.25,0.0,0.0,0.0,2.0,5.0,7.0,7.0,2.0,0.0,2.0,0.0,9.0,3.0
41,22101006,1610612741,CHI,Chicago,1630245,Ayo Dosunmu,Ayo,G,,36:16,7.0,10.0,0.7,3.0,4.0,0.75,0.0,0.0,0.0,0.0,2.0,2.0,3.0,2.0,2.0,2.0,5.0,17.0,3.0
42,22101006,1610612741,CHI,Chicago,1627936,Alex Caruso,Alex,,,29:12,4.0,8.0,0.5,1.0,2.0,0.5,2.0,2.0,1.0,0.0,1.0,1.0,4.0,4.0,1.0,1.0,4.0,11.0,9.0
43,22101006,1610612741,CHI,Chicago,1628972,Troy Brown Jr.,Troy,,,9:29,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0
44,22101006,1610612741,CHI,Chicago,1627884,Derrick Jones Jr.,Derrick,,,15:26,1.0,3.0,0.333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,17.0
45,22101006,1610612741,CHI,Chicago,202684,Tristan Thompson,Tristan,,,14:26,2.0,3.0,0.667,0.0,0.0,0.0,1.0,1.0,1.0,1.0,5.0,6.0,0.0,0.0,0.0,0.0,2.0,5.0,13.0
46,22101006,1610612741,CHI,Chicago,1628396,Tony Bradley,Tony,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
47,22101006,1610612741,CHI,Chicago,1630792,Malcolm Hill,Malcolm,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
48,22101006,1610612741,CHI,Chicago,1629744,Matt Thomas,Matt,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
49,22101007,1610612754,IND,Indiana,1627741,Buddy Hield,Buddy,F,,35:36,7.0,18.0,0.389,3.0,12.0,0.25,0.0,0.0,0.0,0.0,5.0,5.0,6.0,1.0,0.0,3.0,2.0,17.0,25.0
50,22101007,1610612754,IND,Indiana,1629052,Oshae Brissett,Oshae,F,,27:16,3.0,4.0,0.75,1.0,1.0,1.0,2.0,2.0,1.0,1.0,6.0,7.0,0.0,1.0,0.0,0.0,1.0,9.0,10.0
51,22101007,1610612754,IND,Indiana,1630543,Isaiah Jackson,Isaiah,C,,24:05,5.0,11.0,0.455,0.0,1.0,0.0,5.0,5.0,1.0,1.0,4.0,5.0,0.0,1.0,2.0,2.0,3.0,15.0,16.0
52,22101007,1610612754,IND,Indiana,1630537,Chris Duarte,Chris,G,,33:39,5.0,9.0,0.556,3.0,5.0,0.6,2.0,2.0,1.0,1.0,7.0,8.0,1.0,0.0,0.0,1.0,3.0,15.0,7.0
53,22101007,1610612754,IND,Indiana,1630169,Tyrese Haliburton,Tyrese,G,,37:17,8.0,17.0,0.471,3.0,5.0,0.6,0.0,0.0,0.0,0.0,2.0,2.0,10.0,3.0,0.0,4.0,0.0,19.0,2.0
